# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Hettlingen;149;25.30000000000000;4.60000000000000;Unbestimmt | Vermischtes  28, Kreuzung  13, Labrador Retriever  12, Chihuahueno  8, Golden Retriever  7;
Neckertal;744;9.10000000000000;11.60000000000000;Kreuzung  188, Unbestimmt | Vermischtes  129, Appenzeller Sennenhund  59, Border Collie  24, Berner Sennenhund  18, Chihuahueno  18;Luna  9, Bella  7, Prinz  7, Bärli  6, Gina  6, Kira  6, Lucy  6, Nala  6
Trun;120;2.30000000000000;10.40000000000000;Border Collie  24, Unbestimmt | Vermischtes  15, Kreuzung  12, Cane da Pastore Maremmano Abruzzese  8, Golden Retriever  6;
Grosswangen;316;16.00000000000000;9.20000000000000;Kreuzung  74, Unbestimmt | Vermischtes  50, Labrador Retriever  19, Deutscher Spitz  15, Jack Russell Terrier  13;Kira  10
Härkingen;137;24.90000000000000;7.80000000000000;Unbestimmt | Vermischtes  35, Kreuzung  18, Labrador Retriever  6, Maltese  6, Bouledogue Francais  5, Chihuahueno  5, Deutscher Spitz  5;
Degersheim;261;18.00000000000000;6.30000000000000;Unbestimmt | Vermischtes  50, Kreuzung  42, Labrador Retriever  15, Chihuahueno  13, Border Collie  11, Maltese  11;Lucky  5
Klosters;334;1.50000000000000;7.50000000000000;Unbestimmt | Vermischtes  66, Kreuzung  41, Labrador Retriever  21, Kleiner Munsterlander  18, Border Collie  15;Luna  5
Trogen;129;12.90000000000000;6.90000000000000;Kreuzung  31, Unbestimmt | Vermischtes  28, Border Collie  12, Appenzeller Sennenhund  5, Chihuahueno  5, Labrador Retriever  5;
Lützelflüh;362;13.50000000000000;8.30000000000000;Kreuzung  76, Unbestimmt | Vermischtes  73, Labrador Retriever  21, Berner Sennenhund  14, Border Collie  14;Finn  5, Kira  5
Grosshöchstetten;228;32.90000000000000;5.60000000000000;Unbestimmt | Vermischtes  53, Kreuzung  30, Bichon Havanais  13, Labrador Retriever  13, Border Collie  10;Luna  6
Démoret;14;3.30000000000000;8.80000000000000;;
Fétigny;115;28.00000000000000;9.70000000000000;Kreuzung  15, Unbestimmt | Vermischtes  10, Chihuahueno  9, Yorkshire Terrier  7, Border Collie  5, Golden Retriever  5;
Lutzenberg;150;66.70000000000000;11.30000000000000;Unbestimmt | Vermischtes  33, Kreuzung  16, Bichon Havanais  8, Labrador Retriever  8, Jack Russell Terrier  6;
Rorschacherberg;478;67.40000000000001;6.20000000000000;Unbestimmt | Vermischtes  97, Kreuzung  63, Chihuahueno  33, Yorkshire Terrier  29, Bouledogue Francais  18;Mailo  6, Bella  5, Luna  5, Nala  5
Sarmenstorf;265;31.90000000000000;8.50000000000000;Unbestimmt | Vermischtes  48, Kreuzung  43, Labrador Retriever  35, Border Collie  13, Chihuahueno  12;
Oekingen;62;25.90000000000000;7.10000000000000;Unbestimmt | Vermischtes  11, Kreuzung  7, Labrador Retriever  7;
Premier;27;4.40000000000000;11.60000000000000;;
Isenthal;35;0.60000000000000;7.70000000000000;Kreuzung  9, Unbestimmt | Vermischtes  5;
Kappel am Albis;104;13.10000000000000;7.90000000000000;Kreuzung  16, Unbestimmt | Vermischtes  15, Labrador Retriever  8, Chihuahueno  7, Golden Retriever  5;
Grandson;218;27.70000000000000;6.40000000000000;Kreuzung  24, Jack Russell Terrier  23, Unbestimmt | Vermischtes  22, Labrador Retriever  14, Yorkshire Terrier  10;
Vully-les-Lacs;423;20.00000000000000;11.70000000000000;Unbestimmt | Vermischtes  64, Kreuzung  42, Yorkshire Terrier  21, Chihuahueno  20, Bouledogue Francais  19;Luna  7
Villigen;159;14.20000000000000;7.40000000000000;Unbestimmt | Vermischtes  30, Kreuzung  18, Labrador Retriever  13, Border Collie  8, Chihuahueno  6;
Mellikon;42;15.60000000000000;17.70000000000000;Kreuzung  10, Unbestimmt | Vermischtes  9;
Vevey;1176;490.00000000000000;5.80000000000000;Unbestimmt | Vermischtes  133, Kreuzung  118, Chihuahueno  90, Yorkshire Terrier  85, Bouledogue Francais  48;Luna  22, Nina  10, Lola  9, Rocky  8, Marley  6, Maya  6, Snoopy  6
Hünenberg;467;25.40000000000000;5.20000000000000;Unbestimmt | Vermischtes  90, Kreuzung  45, Labrador Retriever  40, Golden Retriever  24, Maltese  15;Luna  5, Stella  5
Eichberg;145;26.70000000000000;9.20000000000000;Unbestimmt | Vermischtes  32, Kreuzung  28, Deutscher Schaferhund  12, Yorkshire Terrier  6, Chihuahueno  5, Labrador Retriever  5, Siberian Husky  5;
Alpthal;59;2.60000000000000;9.30000000000000;Kreuzung  12, Unbestimmt | Vermischtes  7, Bolonka Zwetna  5;
Arth;621;14.80000000000000;5.00000000000000;Kreuzung  103, Unbestimmt | Vermischtes  84, Labrador Retriever  65, Border Collie  24, Yorkshire Terrier  21;Luna  12, Kira  6, Laika  6, Rocky  6, Bella  5, Chico  5, Nala  5
Adligenswil;314;44.90000000000000;5.60000000000000;Unbestimmt | Vermischtes  70, Kreuzung  51, Labrador Retriever  26, Chihuahueno  11, Golden Retriever  9;
Zwingen;197;42.70000000000000;7.00000000000000;Unbestimmt | Vermischtes  43, Kreuzung  32, Chihuahueno  11, Labrador Retriever  10, Border Collie  8;
Altikon;73;9.50000000000000;9.70000000000000;Kreuzung  16, Unbestimmt | Vermischtes  14;
Stetten (AG);174;39.50000000000000;7.00000000000000;Unbestimmt | Vermischtes  30, Kreuzung  21, Labrador Retriever  14, Deutscher Schaferhund  10, Chihuahueno  8;
Diegten;146;15.10000000000000;8.90000000000000;Unbestimmt | Vermischtes  30, Kreuzung  26, Labrador Retriever  10, Chihuahueno  8, Deutscher Schaferhund  8;Luna  5
Leuzigen;145;14.10000000000000;10.70000000000000;Kreuzung  30, Unbestimmt | Vermischtes  27, Labrador Retriever  12, Border Collie  7, Jack Russell Terrier  7;
Schwadernau;95;22.90000000000000;13.90000000000000;Unbestimmt | Vermischtes  32, Kreuzung  18;
Bellwald;31;2.20000000000000;8.90000000000000;Kreuzung  5;
Valbirse;359;19.20000000000000;9.00000000000000;Kreuzung  51, Unbestimmt | Vermischtes  34, Chihuahueno  27, Jack Russell Terrier  24, Border Collie  21;Luna  5
Ménières;47;10.70000000000000;10.60000000000000;Jack Russell Terrier  5;
Guttet-Feschel;41;3.90000000000000;9.30000000000000;Border Collie  6, Labrador Retriever  6, Unbestimmt | Vermischtes  6;
Hofstetten bei Brienz;47;5.40000000000000;8.70000000000000;Unbestimmt | Vermischtes  9, Kreuzung  7;
Bätterkinden;275;27.00000000000000;8.10000000000000;Unbestimmt | Vermischtes  54, Kreuzung  43, Labrador Retriever  16, Chihuahueno  13, Border Collie  10;
Coppet;246;131.59999999999999;7.70000000000000;Unbestimmt | Vermischtes  36, Kreuzung  20, Labrador Retriever  20, Golden Retriever  17, Yorkshire Terrier  11;
Chiasso;481;89.90000000000001;6.40000000000000;Unbestimmt | Vermischtes  122, Kreuzung  84, Chihuahueno  48, Jack Russell Terrier  18, Maltese  18;Kira  6, Leo  6
Lussery-Villars;52;13.90000000000000;11.00000000000000;Unbestimmt | Vermischtes  8, Jack Russell Terrier  6;
Sommeri;52;12.30000000000000;7.70000000000000;Unbestimmt | Vermischtes  17, Kreuzung  15;
Bülach;897;55.70000000000000;3.70000000000000;Unbestimmt | Vermischtes  181, Kreuzung  114, Labrador Retriever  57, Chihuahueno  50, Bouledogue Francais  41;Luna  12, Mia  8, Bella  7, Kira  6, Rocky  5
Schwanden bei Brienz;45;6.40000000000000;6.80000000000000;Kreuzung  12;
Luins;82;30.70000000000000;13.10000000000000;Unbestimmt | Vermischtes  16, Kreuzung  7, Yorkshire Terrier  6;
Morbio Inferiore;423;187.19999999999999;9.60000000000000;Unbestimmt | Vermischtes  84, Chihuahueno  66, Kreuzung  52, Maltese  24, Labrador Retriever  19;Paco  6, Jack  5, Mia  5, Nina  5
Berolle;37;3.90000000000000;12.20000000000000;;
Vuadens;189;18.10000000000000;7.40000000000000;Unbestimmt | Vermischtes  22, Kreuzung  19, Chihuahueno  14, Border Collie  11, Berner Sennenhund  10, Jack Russell Terrier  10;
Melide;149;89.80000000000000;8.40000000000000;Unbestimmt | Vermischtes  33, Chihuahueno  13, Kreuzung  13, Labrador Retriever  8, Shih Tzu  6;
Saint-Barthélemy (VD);55;13.30000000000000;6.60000000000000;Unbestimmt | Vermischtes  7;
Saillon;234;17.00000000000000;7.60000000000000;Unbestimmt | Vermischtes  35, Kreuzung  26, Yorkshire Terrier  19, Chihuahueno  15, Labrador Retriever  11;
Blenio;236;1.20000000000000;13.80000000000000;Unbestimmt | Vermischtes  57, Kreuzung  42, Border Collie  17, Jack Russell Terrier  11, Labrador Retriever  11;Lea  6
Aubonne;349;24.40000000000000;9.10000000000000;Unbestimmt | Vermischtes  73, Kreuzung  26, Jack Russell Terrier  23, Labrador Retriever  16, Chihuahueno  15;Luna  6, Joy  5
Ormont-Dessus;135;2.20000000000000;9.50000000000000;Unbestimmt | Vermischtes  20, Chihuahueno  14, Kreuzung  12, Labrador Retriever  7, Australian Kelpie  6, Border Collie  6;
Bedretto;15;0.20000000000000;14.90000000000000;;
Habkern;61;1.20000000000000;9.90000000000000;Kreuzung  16, Unbestimmt | Vermischtes  8, Appenzeller Sennenhund  7;
Raperswilen;83;10.80000000000000;19.50000000000000;Kreuzung  19, Unbestimmt | Vermischtes  11, Border Collie  6;
Ehrendingen;338;46.40000000000000;6.90000000000000;Unbestimmt | Vermischtes  71, Kreuzung  45, Chihuahueno  20, Labrador Retriever  17, Border Collie  15;Luna  6
La Neuveville;220;32.40000000000000;5.80000000000000;Kreuzung  35, Unbestimmt | Vermischtes  30, Labrador Retriever  13, Chihuahueno  8, Yorkshire Terrier  8;
Heiligenschwendi;72;13.00000000000000;9.80000000000000;Unbestimmt | Vermischtes  16, Kreuzung  6, Labrador Retriever  5;
Les Planchettes;49;4.20000000000000;24.70000000000000;Labrador Retriever  10, Kreuzung  9, Unbestimmt | Vermischtes  7;
Etoy;193;39.20000000000000;6.60000000000000;Unbestimmt | Vermischtes  20, Kreuzung  17, Chihuahueno  10, Golden Retriever  10, Jack Russell Terrier  10;
Montcherand;51;16.60000000000000;10.30000000000000;Unbestimmt | Vermischtes  7, Kreuzung  6, Yorkshire Terrier  5;
Baden;1014;68.90000000000001;4.30000000000000;Unbestimmt | Vermischtes  229, Kreuzung  136, Labrador Retriever  55, Chihuahueno  40, Bouledogue Francais  38;Luna  11, Bella  10, Kira  5, Max  5, Mia  5, Stella  5
Zizers;253;23.00000000000000;7.00000000000000;Unbestimmt | Vermischtes  50, Kreuzung  38, Chihuahueno  16, Border Collie  8, Jack Russell Terrier  8, Labrador Retriever  8;Luna  6
Aarburg;523;118.59999999999999;5.90000000000000;Kreuzung  96, Unbestimmt | Vermischtes  86, Chihuahueno  40, Bouledogue Francais  34, Labrador Retriever  22, Maltese  22;Luna  9
Reitnau;145;18.10000000000000;8.90000000000000;Unbestimmt | Vermischtes  29, Kreuzung  28, Border Collie  8, Labrador Retriever  6, Rhodesian Ridgeback  6;
Chénens;73;18.50000000000000;8.60000000000000;Unbestimmt | Vermischtes  8, Kreuzung  7, Australian Shepherd  5, English Cocker Spaniel  5, Jack Russell Terrier  5;
Freimettigen;19;6.40000000000000;4.20000000000000;Kreuzung  6;
Bedigliora;97;38.20000000000000;15.70000000000000;Unbestimmt | Vermischtes  26, Kreuzung  21, Chihuahueno  5, English Setter  5, Jack Russell Terrier  5;
Turbenthal;414;16.40000000000000;8.00000000000000;Kreuzung  88, Unbestimmt | Vermischtes  82, Labrador Retriever  28, Chihuahueno  16, Australian Shepherd  12, Border Collie  12;Luna  6, Mira  5
Horrenbach-Buchen;23;1.10000000000000;10.10000000000000;Kreuzung  10;
Wartau;454;10.90000000000000;8.30000000000000;Unbestimmt | Vermischtes  99, Kreuzung  87, Border Collie  20, Labrador Retriever  16, Jack Russell Terrier  12;Luna  6, Bailey  5, Mia  5, Rocky  5, Stella  5
Beckenried;167;6.90000000000000;4.50000000000000;Kreuzung  31, Unbestimmt | Vermischtes  28, Labrador Retriever  18, Golden Retriever  9, Berner Sennenhund  6;
Gossau (SG);803;29.20000000000000;4.40000000000000;Unbestimmt | Vermischtes  172, Kreuzung  121, Chihuahueno  44, Labrador Retriever  44, Bouledogue Francais  29;Luna  15, Kira  6, Mia  6, Sally  6, Sunny  6
Bournens;50;12.80000000000000;9.70000000000000;Unbestimmt | Vermischtes  6, Bouledogue Francais  5;
Zuzwil (BE);50;14.40000000000000;9.20000000000000;Kreuzung  7, Unbestimmt | Vermischtes  6;
Waldkirch;292;9.30000000000000;8.20000000000000;Kreuzung  62, Unbestimmt | Vermischtes  46, Golden Retriever  14, Labrador Retriever  14, Maltese  12;
Signau;216;9.80000000000000;8.10000000000000;Unbestimmt | Vermischtes  37, Kreuzung  34, Border Collie  11, Labrador Retriever  11, Berner Sennenhund  9;
Burgdorf;799;51.30000000000000;4.70000000000000;Unbestimmt | Vermischtes  170, Kreuzung  120, Labrador Retriever  49, Chihuahueno  32, Lagotto Romagnolo  26;Luna  8, Charly  5, Lilly  5
Bullet;100;5.90000000000000;14.70000000000000;Kreuzung  12, Unbestimmt | Vermischtes  11, Cavalier King Charles Spaniel  5, Gronlandshund/Qimmeq Qimuttoq  5;
Ermatingen;297;28.40000000000000;7.90000000000000;Unbestimmt | Vermischtes  62, Kreuzung  53, Labrador Retriever  17, Chihuahueno  11, Jack Russell Terrier  10;Luna  5
Thun;1797;83.30000000000000;4.10000000000000;Unbestimmt | Vermischtes  425, Kreuzung  221, Labrador Retriever  104, Chihuahueno  98, Bouledogue Francais  59;Luna  19, Rocky  16, Kira  12, Bella  11, Leo  9
Linden;124;9.40000000000000;9.90000000000000;Unbestimmt | Vermischtes  28, Kreuzung  20, Shetland Sheepdog  14, Labrador Retriever  8, Jack Russell Terrier  6;
Embrach;494;38.90000000000000;4.80000000000000;Kreuzung  82, Unbestimmt | Vermischtes  80, Chihuahueno  35, Labrador Retriever  31, Maltese  18;Rocky  8, Balu  6
Böztal;366;16.40000000000000;12.60000000000000;Unbestimmt | Vermischtes  59, Kreuzung  53, Labrador Retriever  20, Chihuahueno  16, Jack Russell Terrier  15;Balu  5, Luna  5
Seehof;21;2.50000000000000;31.80000000000000;Kreuzung  8;
Laconnex;60;15.70000000000000;9.00000000000000;Unbestimmt | Vermischtes  9, Kreuzung  7;
Bretigny-sur-Morrens;72;25.10000000000000;8.10000000000000;Unbestimmt | Vermischtes  7, Jack Russell Terrier  6, Golden Retriever  5, Kreuzung  5, Labrador Retriever  5;
Péry-La Heutte;172;7.20000000000000;8.80000000000000;Unbestimmt | Vermischtes  26, Kreuzung  23, Border Collie  9, Chihuahueno  8, Labrador Retriever  8;
Mendrisio;1522;47.90000000000000;10.10000000000000;Unbestimmt | Vermischtes  276, Kreuzung  244, Chihuahueno  98, Labrador Retriever  81, Jack Russell Terrier  61;Luna  34, Kira  17, Joy  12, Jack  11, Maya  11
Uesslingen-Buch;123;8.80000000000000;10.90000000000000;Kreuzung  23, Unbestimmt | Vermischtes  20, Border Collie  5, Kavkazskaia Ovtcharka  5, Longhaired Whippet  5;
Collombey-Muraz;774;26.00000000000000;7.80000000000000;Unbestimmt | Vermischtes  84, Kreuzung  61, Chihuahueno  59, Bouledogue Francais  47, Yorkshire Terrier  43;Luna  9, Bella  7, Lucky  7, Snoopy  6, Happy  5, Max  5, Rocky  5
Münchwilen (AG);78;31.70000000000000;7.30000000000000;Unbestimmt | Vermischtes  16, Kreuzung  15;
Faido;359;2.70000000000000;13.00000000000000;Kreuzung  66, Unbestimmt | Vermischtes  49, Border Collie  25, Labrador Retriever  22, Golden Retriever  20;Luna  9, Zara  6, Mia  5
Mümliswil-Ramiswil;295;8.30000000000000;12.00000000000000;Unbestimmt | Vermischtes  73, Kreuzung  47, Border Collie  17, Cane da Pastore Maremmano Abruzzese  14, Jack Russell Terrier  11;Kira  6, Lucky  5
Bovernier;86;6.60000000000000;9.30000000000000;Unbestimmt | Vermischtes  14, Australian Shepherd  8, Kreuzung  8;
Aigle;634;38.60000000000000;5.60000000000000;Unbestimmt | Vermischtes  72, Kreuzung  58, Yorkshire Terrier  45, Chihuahueno  43, Border Collie  29, Bouledogue Francais  29;Luna  9, Bella  5, Yuki  5
Randa;36;0.70000000000000;7.80000000000000;Unbestimmt | Vermischtes  8;
Coeuve;93;8.00000000000000;12.90000000000000;Kreuzung  19, Unbestimmt | Vermischtes  18, Berner Sennenhund  5, Golden Retriever  5;
Lengnau (BE);449;60.60000000000000;7.90000000000000;Unbestimmt | Vermischtes  82, Kreuzung  69, Chihuahueno  29, Labrador Retriever  21, Yorkshire Terrier  18;Luna  11
La Praz;35;6.80000000000000;17.00000000000000;Unbestimmt | Vermischtes  7;
Fully;644;17.00000000000000;7.00000000000000;Unbestimmt | Vermischtes  93, Kreuzung  44, Chihuahueno  41, Yorkshire Terrier  34, Labrador Retriever  29;Luna  9, Lucky  8, Billy  6, Chanel  5
Echichens;309;23.30000000000000;9.70000000000000;Kreuzung  46, Unbestimmt | Vermischtes  26, Australian Shepherd  16, Labrador Retriever  16, Border Collie  13, Yorkshire Terrier  13;Lola  6, Luna  5
Steckborn;298;34.00000000000000;7.40000000000000;Unbestimmt | Vermischtes  75, Kreuzung  48, Chihuahueno  15, Labrador Retriever  12, Bouledogue Francais  8;
Hefenhofen;127;20.90000000000000;9.80000000000000;Unbestimmt | Vermischtes  30, Kreuzung  20, Chihuahueno  7, Jack Russell Terrier  6, Lagotto Romagnolo  5;
Vuisternens-devant-Romont;267;11.10000000000000;11.40000000000000;Kreuzung  40, Unbestimmt | Vermischtes  22, Jack Russell Terrier  19, Border Collie  17, Berner Sennenhund  16;
Vaux-sur-Morges;17;8.10000000000000;9.30000000000000;;
Dägerlen;103;13.00000000000000;9.10000000000000;Unbestimmt | Vermischtes  17, Kreuzung  12, Border Collie  10, Labrador Retriever  10, Bouledogue Francais  6;
Kriegstetten;125;109.59999999999999;8.80000000000000;Unbestimmt | Vermischtes  30, Kreuzung  16, Chihuahueno  9, Dachshund  7, Labrador Retriever  7;
Vordemwald;178;17.60000000000000;8.80000000000000;Kreuzung  37, Unbestimmt | Vermischtes  34, Labrador Retriever  12, Schnauzer  8, Jack Russell Terrier  6;Luna  5
Rapperswil-Jona;1142;51.30000000000000;4.00000000000000;Unbestimmt | Vermischtes  244, Kreuzung  150, Labrador Retriever  61, Chihuahueno  56, Maltese  44;Luna  9, Lucy  8, Coco  7, Lucky  7, Jacky  6, Lilly  6, Lou  6, Mia  6, Pablo  6, Rocky  6
Wisen (SO);65;13.60000000000000;14.70000000000000;Golden Retriever  11, Unbestimmt | Vermischtes  7, Kreuzung  6;
Corsier-sur-Vevey;224;33.20000000000000;6.50000000000000;Chihuahueno  24, Unbestimmt | Vermischtes  23, Kreuzung  18, Jack Russell Terrier  12, Labrador Retriever  12;
Holziken;154;53.80000000000000;8.80000000000000;Kreuzung  32, Unbestimmt | Vermischtes  29, Suomenlapinkoira  10, Yorkshire Terrier  7, Chihuahueno  6;
Erlinsbach (SO);264;29.80000000000000;7.20000000000000;Unbestimmt | Vermischtes  55, Kreuzung  36, Labrador Retriever  15, Bouledogue Francais  11, Chihuahueno  8;
La Rippe;116;7.00000000000000;9.60000000000000;Kreuzung  17, Unbestimmt | Vermischtes  15, Labrador Retriever  12, Border Collie  7;
Bönigen;203;13.50000000000000;7.60000000000000;Unbestimmt | Vermischtes  39, Kreuzung  32, Chihuahueno  15, Labrador Retriever  14, Deutscher Schaferhund  6, English Cocker Spaniel  6;
Ogens;57;16.80000000000000;17.20000000000000;Unbestimmt | Vermischtes  9, Kreuzung  8, Border Collie  5;
Cama;124;8.30000000000000;17.90000000000000;Kreuzung  25, Unbestimmt | Vermischtes  21, Rhodesian Ridgeback  6, Chien de Montagne des Pyrenees  5, Chihuahueno  5, Labrador Retriever  5;
Niederweningen;179;26.10000000000000;5.50000000000000;Unbestimmt | Vermischtes  36, Kreuzung  21, Labrador Retriever  14, Flat Coated Retriever  7, Golden Retriever  7;
Steinach;181;40.20000000000000;5.10000000000000;Unbestimmt | Vermischtes  42, Kreuzung  21, Labrador Retriever  12, Chihuahueno  9, Maltese  7;
La Côte-aux-Fées;57;4.40000000000000;11.80000000000000;Kreuzung  8, Unbestimmt | Vermischtes  7, Australian Shepherd  6;
Bubikon;434;37.40000000000000;5.70000000000000;Unbestimmt | Vermischtes  84, Kreuzung  62, Labrador Retriever  39, Golden Retriever  19, Chihuahueno  15;Mila  5
Teuffenthal (BE);25;5.50000000000000;15.20000000000000;Kreuzung  6;
Le Vaud;166;53.40000000000000;11.80000000000000;Unbestimmt | Vermischtes  20, Chihuahueno  15, Kreuzung  13, Border Collie  9, Australian Shepherd  8;
Reinach (BL);1058;151.80000000000001;5.20000000000000;Unbestimmt | Vermischtes  244, Kreuzung  144, Labrador Retriever  77, Chihuahueno  53, Bouledogue Francais  29;Luna  11, Balu  9, Lenny  8, Lucky  8, Bella  7, Mia  7, Sky  7
Presinge;78;16.60000000000000;10.70000000000000;Unbestimmt | Vermischtes  14, Kreuzung  7, Border Collie  5, Jack Russell Terrier  5;
Olten;669;58.20000000000000;3.60000000000000;Unbestimmt | Vermischtes  119, Kreuzung  95, Chihuahueno  55, Labrador Retriever  29, Yorkshire Terrier  20;Luna  7
Seedorf (UR);88;4.60000000000000;4.30000000000000;Kreuzung  19, Unbestimmt | Vermischtes  12, Border Collie  7, Bouledogue Francais  5, Chihuahueno  5;
Uerkheim;215;30.30000000000000;15.00000000000000;Kreuzung  44, Unbestimmt | Vermischtes  39, Border Collie  18, Labrador Retriever  10, Chihuahueno  9, Yorkshire Terrier  9;
