# Identitas AG. Validity: 2025-02-28. Evaluated: 2025-03-11
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Laupen;191;46.10000000000000;5.80000000000000;Unbestimmt | Vermischtes  42, Kreuzung  23, Labrador Retriever  12, Bolonka Zwetna  7, Lagotto Romagnolo  7;
Echarlens;79;17.00000000000000;9.40000000000000;Jack Russell Terrier  7, Kreuzung  6, Yorkshire Terrier  6, Unbestimmt | Vermischtes  5;
Bedano;166;88.80000000000000;11.10000000000000;Unbestimmt | Vermischtes  32, Kreuzung  25, Border Collie  11, Labrador Retriever  9, Chihuahueno  7;
Erschwil;73;9.80000000000000;7.60000000000000;Unbestimmt | Vermischtes  10, Kreuzung  8, Jack Russell Terrier  6, Appenzeller Sennenhund  5;
Mézières (FR);129;14.40000000000000;11.20000000000000;Kreuzung  21, Unbestimmt | Vermischtes  15, Jack Russell Terrier  11, Australian Shepherd  9, Yorkshire Terrier  7;
Schaffhausen;1591;38.00000000000000;4.10000000000000;Unbestimmt | Vermischtes  394, Kreuzung  177, Chihuahueno  102, Labrador Retriever  74, Bouledogue Francais  47;Luna  21, Nala  14, Rocky  13, Bella  9, Milo  9
Quarten;260;4.20000000000000;8.40000000000000;Kreuzung  55, Unbestimmt | Vermischtes  34, Chihuahueno  16, Labrador Retriever  15, Golden Retriever  11;
Hergiswil (NW);330;23.10000000000000;5.30000000000000;Unbestimmt | Vermischtes  68, Kreuzung  36, Labrador Retriever  15, Chihuahueno  14, Bouledogue Francais  11;
Frauenkappelen;82;8.80000000000000;5.60000000000000;Unbestimmt | Vermischtes  23, Kreuzung  13, Labrador Retriever  7, Chihuahueno  6;
Amden;165;3.80000000000000;8.70000000000000;Kreuzung  40, Unbestimmt | Vermischtes  37, Labrador Retriever  9, Border Collie  6, Appenzeller Sennenhund  5, Golden Retriever  5;
Gansingen;129;14.70000000000000;11.80000000000000;Unbestimmt | Vermischtes  31, Kreuzung  25, Lagotto Romagnolo  11, Caniche  6, Chihuahueno  6, Golden Retriever  6;
Orny;59;10.60000000000000;11.80000000000000;Kreuzung  12, Unbestimmt | Vermischtes  7, Yorkshire Terrier  7;
Künten;146;29.90000000000000;7.60000000000000;Unbestimmt | Vermischtes  26, Kreuzung  20, Chihuahueno  10, Labrador Retriever  10, Shetland Sheepdog  8;
Leutwil;84;22.40000000000000;11.20000000000000;Unbestimmt | Vermischtes  23, Kreuzung  10, Border Collie  7;
Walliswil bei Wangen;157;51.10000000000000;25.70000000000000;Unbestimmt | Vermischtes  54, Kreuzung  17, European Sled Dog (ESD)  7, Shiba  6, Australian Shepherd  5, Berner Sennenhund  5;
Baulmes;114;5.10000000000000;9.90000000000000;Kreuzung  13, Chihuahueno  12, Unbestimmt | Vermischtes  10, Bull Terrier  6, Jack Russell Terrier  6, Yorkshire Terrier  6;
Sion;1944;55.80000000000000;5.30000000000000;Unbestimmt | Vermischtes  289, Kreuzung  184, Chihuahueno  144, Yorkshire Terrier  122, Bouledogue Francais  88;Luna  27, Nala  15, Lucky  14, Maya  14, Snoopy  14
Langrickenbach;180;16.60000000000000;12.20000000000000;Kreuzung  39, Unbestimmt | Vermischtes  35, Chihuahueno  9, Labrador Retriever  8, Bouledogue Francais  7, Golden Retriever  7;
Oensingen;335;27.70000000000000;5.00000000000000;Unbestimmt | Vermischtes  57, Kreuzung  34, Chihuahueno  32, Yorkshire Terrier  17, Bolonka Zwetna  15;Luna  7
Titterten;44;11.90000000000000;10.20000000000000;Kreuzung  15, Border Collie  10, Unbestimmt | Vermischtes  6;
Zürichsee (ZH);0;;;;
Ulmiz;52;18.30000000000000;12.20000000000000;Kreuzung  17, Unbestimmt | Vermischtes  14;
Unterlunkhofen;96;21.40000000000000;5.90000000000000;Unbestimmt | Vermischtes  18, Kreuzung  15, Golden Retriever  6, Jack Russell Terrier  5;
Rechthalten;111;15.20000000000000;9.60000000000000;Unbestimmt | Vermischtes  18, Kreuzung  17, Cane da Pastore Maremmano Abruzzese  14, Jack Russell Terrier  7;
Aeschi (SO);103;18.80000000000000;7.80000000000000;Labrador Retriever  16, Unbestimmt | Vermischtes  14, Kreuzung  13, Chihuahueno  8, Bolonka Zwetna  6;
Cortaillod;286;77.50000000000000;6.00000000000000;Unbestimmt | Vermischtes  47, Kreuzung  35, Chihuahueno  18, Labrador Retriever  18, Yorkshire Terrier  18;
Mumpf;155;49.40000000000000;10.00000000000000;Unbestimmt | Vermischtes  27, Kreuzung  19, Lagotto Romagnolo  16, Chihuahueno  11, Bouledogue Francais  6;
Dietwil;94;17.10000000000000;6.50000000000000;Unbestimmt | Vermischtes  25, Kreuzung  12, Labrador Retriever  11;
Flumenthal;115;37.00000000000000;11.00000000000000;Kreuzung  21, Unbestimmt | Vermischtes  16, Labrador Retriever  8, Chihuahueno  6, Deutsche Dogge  6;
